pro_id,pro_name,pro_uniprot_id,pro_uniprot_abbrv
PRO00000001,Phosphoserine aminotransferase,Q9Y617,SERC_HUMAN
PRO00000002,3-oxo-5-alpha-steroid 4-dehydrogenase 2,P31213,S5A2_HUMAN
PRO00000003,DNA (cytosine-5)-methyltransferase 3B,Q9UBC3,DNM3B_HUMAN
PRO00000004,Autism susceptibility gene 2 protein,Q8WXX7,AUTS2_HUMAN
PRO00000005,Matrix metalloproteinase-14,P50281,MMP14_HUMAN
PRO00000006,Protein C9orf72,Q96LT7,CI072_HUMAN
PRO00000007,Aromatase,P11511,CP19A_HUMAN
PRO00000008,Angiopoietin-1 receptor,Q02763,TIE2_HUMAN
PRO00000009,Vascular endothelial growth factor C,P49767,VEGFC_HUMAN
PRO00000010,Cytochrome c oxidase subunit NDUFA4,O00483,NDUA4_HUMAN
PRO00000011,WD repeat-containing protein 35,Q9P2L0,WDR35_HUMAN
PRO00000012,R-spondin-4,Q2I0M5,RSPO4_HUMAN
PRO00000013,Microtubule-associated protein RP/EB family member 2,Q15555,MARE2_HUMAN
PRO00000014,Interferon alpha/beta receptor 2,P48551,INAR2_HUMAN
PRO00000015,Autoimmune regulator,O43918,AIRE_HUMAN
PRO00000016,Catenin beta-1,P35222,CTNB1_HUMAN
PRO00000017,Butyrophilin-like protein 2,Q9UIR0,BTNL2_HUMAN
PRO00000018,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,Q9Y223,GLCNE_HUMAN
PRO00000019,Ataxin-10,Q9UBB4,ATX10_HUMAN
PRO00000020,Calpain-10,Q9HC96,CAN10_HUMAN
PRO00000021,CD40 ligand,P29965,CD40L_HUMAN
PRO00000022,Prestin,P58743,S26A5_HUMAN
PRO00000023,Adenylate cyclase type 1,Q08828,ADCY1_HUMAN
PRO00000024,AMP deaminase 2,Q01433,AMPD2_HUMAN
PRO00000025,Lactase-phlorizin hydrolase,P09848,LPH_HUMAN
PRO00000026,"Atypical kinase ADCK3, mitochondrial",Q8NI60,ADCK3_HUMAN
PRO00000027,Tenascin,P24821,TENA_HUMAN
PRO00000028,Potassium voltage-gated channel subfamily KQT member 1,P51787,KCNQ1_HUMAN
PRO00000029,Sal-like protein 2,Q9Y467,SALL2_HUMAN
PRO00000030,Uridine 5'-monophosphate synthase,P11172,UMPS_HUMAN
PRO00000031,Alpha-methylacyl-CoA racemase,Q9UHK6,AMACR_HUMAN
PRO00000032,"CCA tRNA nucleotidyltransferase 1, mitochondrial",Q96Q11,TRNT1_HUMAN
PRO00000033,Phosphatidylinositol 3-kinase regulatory subunit beta,O00459,P85B_HUMAN
PRO00000034,Myotubularin-related protein 13,Q86WG5,MTMRD_HUMAN
PRO00000035,Coiled-coil domain-containing protein 151,A5D8V7,CC151_HUMAN
PRO00000036,"Protoheme IX farnesyltransferase, mitochondrial",Q12887,COX10_HUMAN
PRO00000037,Myotubularin,Q13496,MTM1_HUMAN
PRO00000038,Coiled-coil domain-containing protein 8,Q9H0W5,CCDC8_HUMAN
PRO00000039,Phosphate-regulating neutral endopeptidase,P78562,PHEX_HUMAN
PRO00000040,Monocarboxylate transporter 1,P53985,MOT1_HUMAN
PRO00000041,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial",P49748,ACADV_HUMAN
PRO00000042,Spermatogenesis-associated protein 7,Q9P0W8,SPAT7_HUMAN
PRO00000043,T-box transcription factor TBX18,O95935,TBX18_HUMAN
PRO00000044,P-selectin,P16109,LYAM3_HUMAN
PRO00000045,Hemoglobin subunit alpha,P69905,HBA_HUMAN
PRO00000046,Lysozyme C,P61626,LYSC_HUMAN
PRO00000047,Signal transducer and activator of transcription 3,P40763,STAT3_HUMAN
PRO00000048,Protein atonal homolog 7,Q8N100,ATOH7_HUMAN
PRO00000049,Forkhead box protein E1,O00358,FOXE1_HUMAN
PRO00000050,V(D)J recombination-activating protein 2,P55895,RAG2_HUMAN
PRO00000051,Ryanodine receptor 2,Q92736,RYR2_HUMAN
PRO00000052,"Glycine cleavage system H protein, mitochondrial",P23434,GCSH_HUMAN
PRO00000053,Dolichol-phosphate mannosyltransferase subunit 3,Q9P2X0,DPM3_HUMAN
PRO00000054,Atrial natriuretic peptide-converting enzyme,Q9Y5Q5,CORIN_HUMAN
PRO00000055,Ephrin type-A receptor 2,P29317,EPHA2_HUMAN
PRO00000056,Glutathione synthetase,P48637,GSHB_HUMAN
PRO00000057,Leptin,P41159,LEP_HUMAN
PRO00000058,Beta-crystallin A4,P53673,CRBA4_HUMAN
